STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;71.55;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;71.74;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;71.84;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;72.33;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;72.88;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;73.47;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;73.85;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;73.92;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;75.39;B;Time series break;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;81.98;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;83.13;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;82.72;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;80.43;B;Time series break;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;81.53;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;81.96;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;81.76;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;82.17;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;82.74;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;83.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;83.01;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;83.43;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;84.10;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;83.73;A;Normal value;
DATAFLOW;CHE;Switzerland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;82.88;B;Time series break;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;75.76;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;75.71;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;74.60;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;74.53;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;74.40;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;75.17;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;75.94;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;77.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;77.76;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;78.18;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;79.04;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;79.34;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;79.98;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;79.66;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;79.33;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;73.99;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;75.04;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;75.38;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;76.15;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;77.67;B;Time series break;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;78.20;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;78.65;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;79.10;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;79.36;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;80.08;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;80.64;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;81.30;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;81.95;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;80.50;A;Normal value;
DATAFLOW;DEU;Germany;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;80.84;B;Time series break;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;76.01;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;76.94;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;75.20;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;74.62;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;75.37;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;75.59;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;75.04;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;74.82;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;74.72;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;75.08;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;75.91;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;78.05;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;78.94;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;78.56;A;Normal value;
DATAFLOW;FIN;Finland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;78.72;B;Time series break;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;76.31;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;75.29;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;70.90;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;68.37;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;71.13;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;72.48;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;73.56;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;74.99;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;76.40;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;78.16;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;78.84;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;80.37;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;80.56;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;79.36;A;Normal value;
DATAFLOW;LTU;Lithuania;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;79.87;B;Time series break;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;65.52;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;67.49;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;67.37;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;66.82;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;67.26;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;67.45;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;67.61;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;69.03;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;70.31;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;71.51;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;72.93;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;73.97;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;74.64;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;75.65;A;Normal value;
DATAFLOW;POL;Poland;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;77.70;B;Time series break;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;71.08;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;69.97;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;65.93;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;64.99;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;64.37;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;62.23;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;61.31;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;62.66;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;64.64;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;66.60;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;68.10;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;69.52;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;70.61;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;68.66;A;Normal value;
DATAFLOW;ESP;Spain;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;70.53;B;Time series break;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;74.44;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;75.17;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;74.33;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;72.71;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;70.85;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;70.97;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;69.98;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;70.40;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;71.38;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;72.23;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;75.12;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;77.19;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;78.38;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;78.29;A;Normal value;
DATAFLOW;SVN;Slovenia;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;78.99;B;Time series break;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;72.74;B;Time series break;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;71.51;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;73.17;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;74.22;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;73.75;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;74.96;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;74.65;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;75.67;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;73.79;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;73.86;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;74.67;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;74.90;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;75.70;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;75.54;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;77.06;B;Time series break;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;74.60;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;74.98;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;73.17;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;72.66;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;68.76;B;Time series break;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;66.47;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;66.06;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;68.74;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;70.59;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;72.15;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;75.05;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;77.25;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;78.13;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;77.52;A;Normal value;
DATAFLOW;PRT;Portugal;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;79.59;B;Time series break;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;69.98;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;72.11;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;69.98;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;68.43;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;68.77;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;68.85;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;68.67;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;69.40;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;70.90;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;72.81;A;Normal value;
