STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2011;15.34310165;A;Normal value;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2012;21.47165307;A;Normal value;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2013;11.23259461;A;Normal value;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2014;20.49127688;A;Normal value;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2015;18.97500682;A;Normal value;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2016;19.68680496;A;Normal value;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2017;22.73555808;A;Normal value;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2018;29.52803927;A;Normal value;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2019;21.50349846;A;Normal value;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2020;16.58615215;A;Normal value;
DATAFLOW;ITA;Italy;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2021;13.84358348;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2007;12.5779706;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2008;12.04731087;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2009;15.32497908;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2010;17.00365551;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2011;18.64316708;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2012;19.30986259;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2013;20.65486386;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2014;18.54700006;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2015;13.54882112;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2016;17.87092611;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2017;18.75046886;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2018;25.10197709;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2019;18.63290505;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2020;14.32636589;A;Normal value;
DATAFLOW;ESP;Spain;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2021;13.00595144;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2007;16.47286223;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2008;13.98680165;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2010;17.34358102;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2011;24.11242183;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2012;23.76349282;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2013;20.55005625;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2014;18.6967735;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2015;17.73008424;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2016;18.9334804;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2017;14.14162455;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2018;17.2143547;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2019;13.0639805;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2020;14.76665236;A;Normal value;
DATAFLOW;HUN;Hungary;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2021;15.46584107;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2007;18.24773275;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2008;19.30611507;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2009;18.78956246;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2010;19.7430627;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2011;20.13705586;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2012;17.80038912;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2013;22.00217215;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2014;17.22525282;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2015;15.73109709;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2016;17.65500552;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2017;17.17602457;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2018;18.88954063;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2019;14.53577441;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2020;15.10341313;A;Normal value;
DATAFLOW;ISR;Israel;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2021;13.2900222;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2007;14.87001443;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2008;12.14752671;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2009;12.51667152;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2010;11.68810797;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2011;9.83158428;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2012;9.78694544;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2013;12.71275373;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2014;9.297664212;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2015;10.5780918;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2016;9.912928071;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2017;9.04868863;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2018;12.49384445;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2019;11.72620761;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2020;9.984730692;A;Normal value;
DATAFLOW;DEU;Germany;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2021;9.137445064;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2007;9.77060975;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2008;9.194326574;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2010;7.813579954;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2011;6.461966587;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2012;7.398044857;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2013;7.897606973;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2014;7.876829701;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2015;8.773323819;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2016;9.285836887;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2017;9.322806448;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2018;8.613020269;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2019;9.289093923;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2020;12.0384571;A;Normal value;
DATAFLOW;NLD;Netherlands;11_2;Negative affect balance;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_11;Subjective well-being;2021;10.53754097;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;68.67241558;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;69.12178025;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;68.34753562;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;66.60453103;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;62.46559775;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;57.89236118;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;55.64336611;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;56.04512265;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;57.64349516;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;59.10110337;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;60.5534616;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;62.2875139;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;64.10075597;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;64.04304385;A;Normal value;
DATAFLOW;GRC;Greece;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;65.38930998;B;Time series break;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;81.99019787;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;82.78982047;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;82.06288165;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;81.05737635;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;81.26541517;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;81.54715432;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;81.20405131;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;81.31751689;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;80.66214127;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;80.43790985;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;80.10337578;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;80.81326089;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;81.1451696;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;80.44904595;A;Normal value;
DATAFLOW;NOR;Norway;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;81.49876347;B;Time series break;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;82.02005137;B;Time series break;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;82.38162135;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;80.8658305;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;80.71887352;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;81.97135636;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;82.31397161;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;82.62636501;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;82.76875618;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;83.10950529;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;83.59102402;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;84.13258872;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;84.68593423;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;84.45998805;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;83.32639861;A;Normal value;
DATAFLOW;SWE;Sweden;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;82.9384064;B;Time series break;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;69.80533559;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;70.26333483;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;69.75562125;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;70.26618094;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;69.97886397;B;Time series break;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;70.04994292;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;70.32076931;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;70.50115296;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;70.28240351;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;70.9331599;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;71.88968576;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;72.97696389;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;73.60396856;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;73.46761174;A;Normal value;
DATAFLOW;BEL;Belgium;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;74.05744715;B;Time series break;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;70.85728588;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;71.77519355;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;70.82432822;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2010;71.87121844;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2011;72.86160123;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2012;74.03659256;B;Time series break;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2013;74.51832185;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2014;75.52494847;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2015;76.20161317;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2016;76.61088264;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2017;77.06628654;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2018;77.49502303;B;Time series break;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2019;77.69499626;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2020;76.17538658;A;Normal value;
DATAFLOW;ISR;Israel;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2021;75.71072755;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2007;71.64455509;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2008;72.19407756;A;Normal value;
DATAFLOW;FRA;France;2_1;Employment rate;PT_POP_Y25T64;Percentage of population aged 25-64 years;HSL_2;Work and job quality;2009;71.30596567;A;Normal value;
