STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;FRA;France;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;67.1177;A;Normal value;
DATAFLOW;FRA;France;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;67.0552;A;Normal value;
DATAFLOW;FRA;France;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;69.7008;A;Normal value;
DATAFLOW;FRA;France;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;70.6078;A;Normal value;
DATAFLOW;FRA;France;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;68.3496;A;Normal value;
DATAFLOW;FRA;France;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;72.6857;A;Normal value;
DATAFLOW;FRA;France;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;73.4827;A;Normal value;
DATAFLOW;FRA;France;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;74.0523;A;Normal value;
DATAFLOW;FRA;France;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;73.9720;A;Normal value;
DATAFLOW;FRA;France;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;74.8137;A;Normal value;
DATAFLOW;CHE;Switzerland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;76.4845;A;Normal value;
DATAFLOW;CHE;Switzerland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;77.6102;A;Normal value;
DATAFLOW;CHE;Switzerland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;81.2634;A;Normal value;
DATAFLOW;CHE;Switzerland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;87.4267;A;Normal value;
DATAFLOW;CHE;Switzerland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;83.3545;A;Normal value;
DATAFLOW;CHE;Switzerland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;84.9782;A;Normal value;
DATAFLOW;CHE;Switzerland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;89.2417;A;Normal value;
DATAFLOW;CHE;Switzerland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;87.5786;A;Normal value;
DATAFLOW;CHE;Switzerland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;85.8970;A;Normal value;
DATAFLOW;CHE;Switzerland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;88.6156;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;56.0005;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;60.3090;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;51.0292;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;52.7850;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;46.5839;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;52.9257;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;61.7203;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;62.5185;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;61.1044;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;56.3832;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;57.4910;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;56.6367;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;68.8007;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;65.3611;A;Normal value;
DATAFLOW;GRC;Greece;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;65.3755;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;61.8111;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;65.2469;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;64.0915;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;71.1596;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;71.7725;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;74.9446;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;72.6336;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;78.8918;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;77.8427;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;75.3428;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;79.8829;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;79.3253;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;74.4557;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;78.3577;A;Normal value;
DATAFLOW;GBR;United Kingdom;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;68.0601;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;74.5604;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;71.7821;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;72.3525;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;74.8752;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;77.3784;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;78.9472;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;75.7552;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;79.6458;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;74.6006;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;73.3153;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;69.4563;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;74.4620;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;71.3192;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;76.1534;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;71.8470;A;Normal value;
DATAFLOW;DEU;Germany;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;78.3619;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;75.2805;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;78.1894;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;78.1603;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;76.6437;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;81.0513;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;81.0785;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;85.7717;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;81.8589;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;87.6016;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;87.5738;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;84.2879;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;87.5478;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;85.2261;A;Normal value;
DATAFLOW;FIN;Finland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;87.5767;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;30.3712;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;32.7989;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;28.6513;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;37.5744;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;39.0993;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;44.8992;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;45.6330;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;46.9637;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;52.7814;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;53.8424;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;61.1413;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;69.0107;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;70.9664;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;62.2210;A;Normal value;
DATAFLOW;LTU;Lithuania;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;63.9156;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;59.9571;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;60.7667;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;61.1820;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;61.7629;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;59.4541;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;68.3900;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;67.8618;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;63.1137;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;66.0829;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;69.6531;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;66.1229;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;73.9088;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;71.6869;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;71.1392;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;71.0004;A;Normal value;
DATAFLOW;POL;Poland;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;69.6665;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;63.0396;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;61.7420;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;63.2707;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;62.7606;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;60.1998;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;67.1275;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;71.7693;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;69.1552;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;75.2295;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;75.7920;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;78.9699;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;83.3284;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;82.8782;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;83.4334;A;Normal value;
DATAFLOW;PRT;Portugal;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;79.5990;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;78.7092;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;82.5742;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;84.4539;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;85.2508;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;80.6854;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;83.5415;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;83.8954;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;86.6629;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;87.7806;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;90.4266;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;90.3092;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;90.5615;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;88.6773;A;Normal value;
DATAFLOW;SVN;Slovenia;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2022;89.5675;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2007;60.4721;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;64.7824;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2009;58.3365;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;72.7954;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;67.9153;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;78.0472;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;74.7784;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;84.7794;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;81.6072;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;82.8713;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;81.9521;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;84.0510;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2019;77.5118;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2020;80.3970;A;Normal value;
DATAFLOW;ESP;Spain;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2021;80.8977;A;Normal value;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2008;76.2630;A;Normal value;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2010;75.0043;A;Normal value;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2011;76.5893;A;Normal value;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2012;73.3281;A;Normal value;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2013;59.1517;A;Normal value;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2014;68.0482;A;Normal value;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2015;70.6156;A;Normal value;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2016;77.3762;A;Normal value;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2017;79.4584;A;Normal value;
DATAFLOW;LUX;Luxembourg;10_2;Feeling safe at night;PT_POP_Y_GE15;Percentage of population aged 15 years or over;HSL_10;Safety;2018;83.5265;A;Normal value;
